"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
1522979,"October 9, 2019","1:30 PM",1573864201,"Massachusetts","Lowell","149 Ennell Street","Greenhalge Elementary School",42.6575,-71.3092,0,5,0,5,0
1523204,"October 9, 2019","10:15 PM",1570720677,"Maryland","Baltimore","1600 block of W North Ave","N/A",39.3103,-76.6432,1,3,1,3,0
2137464,"October 9, 2021","9:52 PM",1670535001,"Colorado","Denver","7300 block of E 22nd Ave","N/A",39.7498,-104.903,1,3,1,3,0
2137291,"October 9, 2021","10:00 PM",1633913099,"Texas","Dallas","3000 block of South Blvd","N/A",32.773,-96.766,0,4,0,4,0
2137575,"October 9, 2021","10:50 PM",1745885842,"New York","Albany","100 block of North Lake Ave","N/A",42.6639,-73.7704,1,6,1,6,0
2136907,"October 9, 2021","12:00 AM",1752189101,"Louisiana","Livingston","17000 block of LA-444","N/A",30.2971,-90.795,2,4,2,3,0
2439284,"October 9, 2022","6:22 PM",1745986847,"Oklahoma","Henryetta","US-75 and Catalpa Rd","N/A",35.5404,-95.9519,4,0,4,0,0
2434062,"October 9, 2022","1:18 AM",1665414703,"Texas","Beaumont","2550 I-10 Frontage Rd","Exstasy Hookah Bar & Lounge",30.0967,-94.1273,0,5,0,5,0
2434128,"October 9, 2022","7:15 PM",1665455980,"Florida","Miami","525 NE 150th St","N/A",25.9132,-80.1889,1,3,1,3,0
2434247,"October 9, 2022","7:45 PM",1724200768,"South Carolina","Inman","280 Bobo Dr","N/A",35.019,-82.0744,5,0,5,0,0
2434326,"October 9, 2022","10:15 PM",1665450120,"Arkansas","Jacksonville","300 Marshall Rd","Willowbend Apartments",34.8699,-92.1294,1,3,1,3,0
2433539,"October 9, 2022","3:00 AM",1666648047,"Florida","Tampa","908 N Franklin St","LIT Cigar & Martini Lounge",27.9517,-82.4599,1,6,1,6,0
3044413,"October 9, 2024","8:00 PM",1730873986,"Missouri","Kansas City","315 Westport Rd","Westport Media Collective",39.0535,-94.5898,0,5,0,4,0
1201973,"September 1, 2018","5:30 PM",1566672301,"Florida","Fort Lauderdale (Lauderhill)","5225 NW 24th Ct","N/A",26.157,-80.2132,1,3,1,3,0
1201135,"September 1, 2018","1:00 AM",1535991301,"Ohio","Cleveland","3232 Lakeside Ave East","Club X-Rated",41.5155,-81.6716,1,7,1,7,0
1494548,"September 1, 2019","12:00 AM",1568141102,"Alabama","Valley","502 Boulevard","Fairfax Elementary School",32.7913,-85.1871,0,7,0,7,0
1494113,"September 1, 2019","10:00 PM",1600899694,"Connecticut","Hartford","80 Edgewood St","N/A",41.7797,-72.6911,1,3,1,3,0
1493374,"September 1, 2019","4:00 AM",1567437099,"Ohio","Toledo","3257 Stickney Ave","N/A",41.6827,-83.5271,0,4,0,4,0
1494669,"September 1, 2019","11:41 PM",1567455630,"North Carolina","Rocky Mount","521 Country Club Road","Moose Lodge",35.9666,-77.8257,0,4,0,4,0
3012204,"September 1, 2024","5:37 AM",1725418951,"Ohio","Dayton","1100 block of Gettysburg Ave","N/A",39.7605,-84.253,0,5,0,5,0
3012525,"September 1, 2024","1:00 AM",1725327619,"Ohio","Cleveland","14800 block of Lawndale Ave","N/A",41.4338,-81.5785,0,4,0,4,0
3012688,"September 1, 2024","11:11 PM",1725296116,"Delaware","Milford","200 block of North St","N/A",38.9156,-75.4303,0,4,0,4,0
652175,"September 10, 2016","N/A",1474673401,"Florida","Miami","3451 Northwest 36 Street","El Nuevo Romance Restaurant & Nightclub",25.809,-80.2516,1,3,1,3,0
930266,"September 10, 2017","N/A",1564766806,"Louisiana","New Orleans","2101 N Claiborne Ave","The Hangover Bar",29.9736,-90.0584,1,3,1,3,0
930569,"September 10, 2017","8:05 PM",1520388901,"Texas","Plano","1712 West Spring Creek Parkway","N/A",33.056,-96.7261,9,1,8,1,1
1206828,"September 10, 2018","3:25 AM",1536877652,"Tennessee","Memphis","140 Lt George W Lee Ave","Purple Haze",35.1391,-90.0536,0,5,0,5,0
1501350,"September 10, 2019","9:30 PM",1568215801,"Illinois","Chicago","2200 block of W Maypole Ave","N/A",41.884,-87.6816,0,4,0,4,0
1791482,"September 10, 2020","9:38 PM",1600288201,"Louisiana","New Orleans","4100 block of Rayne Dr","N/A",29.9991,-90.0717,3,2,3,2,0
2112450,"September 10, 2021","12:30 AM",1631377801,"Florida","Orlando","5526 S Orange Blossom Trl","Le Palace Otown",28.48,-81.397,0,4,0,4,0
2411871,"September 10, 2022","8:15 PM",1697238058,"Kentucky","Lexington","Georgetown Rd and Parallel Rd","N/A",38.0881,-84.5114,0,4,0,4,0
2411801,"September 10, 2022","9:25 PM",1702689902,"Indiana","Plainfield","2688 E Main St","White House Extended Stay Suites",39.7208,-86.3526,2,2,2,2,0
2703436,"September 10, 2023","1:18 AM",1694379173,"Indiana","Indianapolis","800 block of W 29th St","N/A",39.8083,-86.173,0,5,0,5,0
2703680,"September 10, 2023","7:00 PM",1694473879,"Michigan","Detroit","8600 block of Rosemont Ave","N/A",42.3561,-83.2186,2,2,2,2,0
2704593,"September 10, 2023","2:30 AM",1694499406,"New Jersey","Jersey City","Martin Luther King Dr and Orient Ave","N/A",40.7104,-74.0796,0,5,0,5,0
189562,"September 11, 2014","N/A",1526605195,"Michigan","Detroit","14000 block of Patton","N/A",42.3728,-83.2434,1,7,1,7,0
412557,"September 11, 2015","N/A",1747417501,"North Carolina","Charlotte","1000 North Carolina Music Factory Blvd","NC Music Factory",35.2393,-80.8451,0,5,0,4,0
652606,"September 11, 2016","N/A",1473625801,"North Carolina","New Bern","1100 block of Highway 70","Diamond Club",35.08,-77.0298,0,5,0,5,0
653077,"September 11, 2016","8:30 PM",1700025669,"Louisiana","New Orleans","2349 S Claiborne Ave","South Claiborne Market",29.9447,-90.0914,1,5,1,5,0
652584,"September 11, 2016","N/A",1507154811,"Missouri","Kansas City","500 block of Westport Rd","Westport Art Fair",39.0529,-94.5917,0,6,0,6,0
652759,"September 11, 2016","N/A",1534437901,"New Jersey","Jersey City","87 Van Wagenen Ave","N/A",40.7333,-74.0702,1,3,1,3,0
652561,"September 11, 2016","N/A",1473974101,"Michigan","Saginaw","2207 Pierce Road","Cardinal Townhomes",43.5085,-83.9589,0,5,0,5,0
652642,"September 11, 2016","N/A",1564761601,"Indiana","Fort Wayne","3006 Holton Avenue","N/A",41.0574,-85.1188,3,1,3,1,0
1208397,"September 11, 2018","7:10 PM",1536765301,"Illinois","Chicago","10600 block of S Bensley Avenue","N/A",41.7028,-87.5632,0,4,0,4,0
1792624,"September 11, 2020","10:50 PM",1603773001,"Louisiana","Donaldsonville","St Elizabeth St and Front St","N/A",30.0978,-90.9913,0,5,0,5,0
2113841,"September 11, 2021","9:40 PM",1655234854,"Illinois","Chicago","300 block of E Kensington Ave","N/A",41.6843,-87.6166,2,4,2,4,0
2113623,"September 11, 2021","4:55 PM",1634504181,"Illinois","Chicago","900 block of E 79th St","N/A",41.7513,-87.6028,1,3,1,3,0
2113769,"September 11, 2021","12:55 AM",1631445139,"New Jersey","Paterson","E 18th St and Fulton Pl","N/A",40.9232,-74.1542,0,4,0,4,0
2114583,"September 11, 2021","8:20 PM",1634781601,"New York","Utica","700 block of Noyes St","N/A",43.0961,-75.2469,1,3,1,3,0
2114510,"September 11, 2021","11:00 PM",1631500123,"Alabama","Dothan","2000 Reeves St","Plaza Two Shopping Center",31.2512,-85.3893,0,5,0,5,0
2412487,"September 11, 2022","5:30 PM",1745987266,"North Carolina","Durham","4400 block of NC-55","N/A",35.9102,-78.8931,1,3,1,3,0
2412198,"September 11, 2022","3:12 AM",1664332278,"Michigan","Detroit","13000 block of E Warren Ave","N/A",42.3923,-82.9667,0,4,0,4,0
2412289,"September 11, 2022","3:15 AM",1745986611,"Michigan","Grand Rapids","N/A","The Blue Bridge",42.9646,-85.6755,0,4,0,4,0
2412164,"September 11, 2022","12:30 AM",1665878401,"New Mexico","Santa Fe","Paseo Feliz","N/A",35.612,-106.066,0,5,0,5,0
2704430,"September 11, 2023","8:30 PM",1694542067,"Florida","Palm Bay","1200 Hadley Cir SE","Park Apartments",27.9853,-80.6358,0,4,0,4,0
412539,"September 12, 2015","N/A",1451332126,"Minnesota","Minneapolis","1200 block of 22nd Ave. N.","N/A",45.0015,-93.2957,1,3,1,3,0
412529,"September 12, 2015","N/A",1451333264,"Minnesota","Minneapolis","1st Ave. and N. 5th St.","N/A",44.9804,-93.2738,0,6,0,6,0
412487,"September 12, 2015","N/A",1451333358,"New York","Rochester","36 Woodward Street","N/A",43.1643,-77.5993,2,4,2,3,0
412996,"September 12, 2015","N/A",1451333498,"Louisiana","Shreveport","1500 block of Clanton Street","N/A",32.458,-93.7609,0,4,0,4,0
1209006,"September 12, 2018","5:20 PM",1566427501,"California","Bakersfield","660 Manwell Blvd","T&T Trucking",35.349,-118.916,6,0,5,0,1
1503192,"September 12, 2019","9:00 PM",1568761380,"New Mexico","Albuquerque","1028 Lura Pl SW","N/A",35.064,-106.684,4,2,4,2,0
1793771,"September 12, 2020","9:00 PM",1602261718,"Pennsylvania","Philadelphia","N 18th St and Dauphin St","N/A",39.9887,-75.1623,0,4,0,4,0
1793680,"September 12, 2020","11:00 PM",1600019101,"North Carolina","Wilson","200 block of Dewey St","N/A",35.7203,-77.9283,0,5,0,5,0
1792650,"September 12, 2020","2:05 AM",1600126201,"Illinois","Chicago","100 block of N Pine Ave","N/A",41.8823,-87.7633,2,4,2,3,0
2114481,"September 12, 2021","9:40 PM",1631594701,"Michigan","Detroit","2700 block of Halleck St","N/A",42.4077,-83.0672,2,4,2,4,0
2115947,"September 12, 2021","3:40 AM",1680576814,"Minnesota","Saint Paul","7th St W and N Walnut St","N/A",44.9425,-93.1052,4,0,4,0,0
2122103,"September 12, 2021","12:42 AM",1632287725,"Illinois","Blue Island","12200 block of S Irving Ave","N/A",41.6718,-87.6767,2,2,2,2,0
2114626,"September 12, 2021","8:20 PM",1636224236,"Texas","Temple","900 block of S 24th St","N/A",31.0832,-97.3311,0,4,0,4,0
2413596,"September 12, 2022","8:00 PM",1663069461,"Oklahoma","Oklahoma City","1400 block of S Indiana Ave","N/A",35.4497,-97.5439,0,4,0,4,0
3022787,"September 12, 2024","11:25 PM",1726277696,"Virginia","Suffolk","822 E Washington St","HM White Bus Service",36.725,-76.5706,2,3,2,3,0
413001,"September 13, 2015","N/A",1451331665,"Florida","Ocala","1910 South Pine Avenue","Cloud 9 Club",29.1685,-82.1384,1,5,1,5,0
654087,"September 13, 2016","N/A",1507154927,"Indiana","Fort Wayne","1723 E Wayne St","Sports & Spirits",41.0803,-85.1155,3,2,3,2,0
932181,"September 13, 2017","N/A",1690571640,"Washington","Rockford","14626 S Jackson Rd","Freeman High School",47.5164,-117.193,1,3,1,3,0
932526,"September 13, 2017","N/A",1542176101,"Tennessee","Memphis","1000 block of Morehead St","N/A",35.168,-90.0251,1,5,1,5,0
932619,"September 13, 2017","N/A",1505411101,"Pennsylvania","Philadelphia","3100 block of N 2nd St","N/A",39.9973,-75.1332,0,4,0,4,0
932906,"September 13, 2017","N/A",1505413801,"Pennsylvania","York","400 block of S Duke St","N/A",39.9574,-76.7231,0,4,0,4,0
1794086,"September 13, 2020","3:50 PM",1600091228,"Illinois","Chicago","6100 block of S Throop St","N/A",41.7832,-87.6571,1,3,1,3,0
1793826,"September 13, 2020","1:30 AM",1600029001,"Michigan","Grand Rapids","3950 Stahl Dr SE","East Paris Hookah Lounge",42.914,-85.5695,0,7,0,7,0
1793559,"September 13, 2020","12:00 AM",1600097402,"Florida","Tampa","5110 N 40th St","Club 1828",27.993,-82.4145,0,4,0,4,0
1793521,"September 13, 2020","1:18 AM",1612677601,"New Jersey","New Brunswick","32 Delafield St","N/A",40.4989,-74.4561,2,7,2,7,0
1794138,"September 13, 2020","9:30 AM",1644340667,"Tennessee","Beechgrove","I-24 and Beech Grove Rd","N/A",35.6254,-86.2433,3,3,2,3,1
2115522,"September 13, 2021","7:50 PM",1631647854,"Wisconsin","Milwaukee","3073 N Sherman Blvd","N/A",43.075,-87.9678,0,5,0,5,0
2415479,"September 13, 2022","10:30 PM",1663255783,"California","Oakland","92nd Ave and Peach St","N/A",37.7532,-122.164,0,4,0,4,0
2414080,"September 13, 2022","7:45 PM",1663183361,"Illinois","Chicago","5531 S King Dr","Washington Park",41.7935,-87.6155,2,7,2,7,0
2706325,"September 13, 2023","10:30 PM",1694735006,"Pennsylvania","Philadelphia","W York St and N Marshall St","N/A",39.9879,-75.144,0,4,0,4,0
3024089,"September 13, 2024","11:11 PM",1726718492,"Tennessee","Antioch","223 Bart Dr","N/A",36.0572,-86.6898,3,1,3,1,0
2172621,"September 14, 2014","N/A",1637563471,"Texas","Corpus Christi","229 NAS Dr","Marina Village Mobile Home & RV Camp",27.6765,-97.2744,3,1,3,1,0
190599,"September 14, 2014","N/A",1429818444,"Alaska","Anchorage","225 E Fifth","N/A",61.2178,-149.88,0,6,0,6,0
190874,"September 14, 2014","N/A",1509395401,"Texas","Flour Bluff","229 Naval Air Station Drive","N/A",27.6783,-97.2762,3,1,3,1,0
655512,"September 14, 2016","N/A",1507155025,"Texas","Humble","16000 block of Saybrook","N/A",29.9586,-95.3023,1,3,1,3,0
1504012,"September 14, 2019","12:50 AM",1568925901,"California","Oakland","38th Ave and MacArthur Blvd","N/A",37.7906,-122.198,1,4,1,4,0
1504030,"September 14, 2019","4:55 AM",1568590201,"Missouri","Saint Louis","5200 block of Tennessee Ave","N/A",38.5708,-90.2507,1,3,1,3,0
1504387,"September 14, 2019","10:30 PM",1569090601,"Georgia","Lagrange","1400 block of Elm St","N/A",33.0179,-85.043,0,4,0,4,0
1795391,"September 14, 2020","2:00 AM",1600360005,"Louisiana","Baker","Burgess Dr","N/A",30.6041,-91.1555,0,4,0,4,0
2116205,"September 14, 2021","8:38 PM",1634281201,"Ohio","Cleveland","2747 Cedar Ave","28th Street Supermarket and Liquor",41.4989,-81.6688,0,6,0,6,0
2116343,"September 14, 2021","9:13 PM",1631678151,"Maryland","Baltimore","1700 block of N Milton Ave","N/A",39.3102,-76.5832,0,4,0,4,0
2415614,"September 14, 2022","11:15 PM",1663313987,"Florida","Miami (North Miami)","NW 10th Ave and NW 131st St","N/A",25.8945,-80.2151,0,5,0,5,0
2414858,"September 14, 2022","2:00 PM",1663214910,"California","Los Angeles","312 E 5th St","San Julian park",34.0444,-118.245,0,4,0,4,0
2414276,"September 14, 2022","1:41 AM",1663189851,"Wisconsin","Milwaukee","1300 block of E Hamilton St","N/A",43.0544,-87.8949,0,4,0,4,0
3024100,"September 14, 2024","2:30 AM",1726361017,"Kentucky","Louisville","521 N 22nd St","Boone’s Gas Station",38.2671,-85.783,0,4,0,4,0
3026772,"September 14, 2024","N/A",1727320408,"Alabama","Selma","201 N Race St","Ultra Grand Lounge",32.4128,-86.9972,0,4,0,4,0
3024007,"September 14, 2024","2:23 AM",1729190679,"Texas","Houston","4901 Laura Koppe Rd","N/A",29.8409,-95.3187,3,8,3,8,0
3034497,"September 14, 2024","N/A",1744817890,"Louisiana","Monroe","N/A","N/A",32.4956,-92.103,0,6,0,6,0
191416,"September 15, 2014","N/A",1430255156,"Louisiana","New Orleans","Chef Menteur Highway and Dale Street","N/A",30.0111,-90.0097,0,5,0,5,0
414580,"September 15, 2015","N/A",1451330302,"New Jersey","Newark","Irvine Turner Boulevard and West Kinney Street","Betty Shabazz housing complex",40.7321,-74.1893,0,4,0,4,0
933957,"September 15, 2017","N/A",1620070490,"Illinois","Chicago","4700 block of S Fairfield Ave","N/A",41.8081,-87.6931,4,0,4,0,0
1210742,"September 15, 2018","6:00 PM",1537117226,"Wisconsin","Milwaukee","820 S 21st St","N/A",43.0221,-87.9392,0,4,0,4,0
1796684,"September 15, 2020","10:00 PM",1601240212,"California","San Jose","600 block of S 8th St","N/A",37.3306,-121.876,2,4,2,4,0
1796638,"September 15, 2020","10:28 PM",1600284682,"Illinois","Chicago","3500 block of W Lawrence Ave","N/A",41.9684,-87.717,0,5,0,5,0
2710554,"September 15, 2023","11:00 PM",1695222656,"Mississippi","Tchula","14592 Martin Luther King Dr","Da Mixx",33.1888,-90.2232,1,6,1,6,0
3025439,"September 15, 2024","3:57 PM",1726515768,"Missouri","Florissant","2200 block of Windsor Dr","N/A",38.8107,-90.3104,0,4,0,4,0
656991,"September 16, 2016","N/A",1726856392,"California","Los Angeles (Hollywood)","555 N Heliotrope Dr","N/A",34.0797,-118.295,2,2,2,2,0
657023,"September 16, 2016","N/A",1547982902,"Pennsylvania","Philadelphia","5100 block of Sansom St","N/A",39.9575,-75.2234,2,5,1,5,1
934036,"September 16, 2017","N/A",1542176101,"South Carolina","Columbia","920 Lady Street","Empire Supper Club",34.0012,-81.0383,0,8,0,7,0
1505354,"September 16, 2019","4:30 PM",1594158350,"Wyoming","Cheyenne","3436 E 11th St","N/A",41.1357,-104.768,2,2,2,2,0
1797620,"September 16, 2020","8:10 PM",1600450249,"Pennsylvania","Philadelphia","1800 Wallace St","Roberto Clemente Playground",39.9657,-75.1675,2,3,2,3,0
2416625,"September 16, 2022","8:14 PM",1663611140,"Wisconsin","Milwaukee","4100 block of N 13th St","N/A",43.0913,-87.927,0,5,0,4,0
2708514,"September 16, 2023","11:15 PM",1697865923,"Colorado","Denver","1946 Market St","Dierks Bentley's Whiskey Row",39.7532,-104.994,0,5,0,5,0
2708490,"September 16, 2023","10:30 PM",1695919416,"Indiana","South Bend","Huron St and Philippa St","N/A",41.6666,-86.2821,0,4,0,4,0
3026197,"September 16, 2024","8:30 PM",1726625742,"Illinois","Chicago","1500 W 51st St","Body Factory Nutrition",41.8016,-87.6626,0,4,0,4,0
415687,"September 17, 2015","N/A",1451324412,"Michigan","Albion","500 block of W. Broadwell Street","N/A",42.2569,-84.7601,0,4,0,4,0
418318,"September 17, 2015","N/A",1747678501,"South Dakota","Geddes","36705 379th Ave","N/A",43.2968,-98.6045,6,0,5,0,1
659289,"September 17, 2016","N/A",1507162857,"Florida","Miami","20582 SW 119th Ave","N/A",25.5846,-80.3855,0,6,0,6,0
657151,"September 17, 2016","N/A",1474580701,"Indiana","Indianapolis","2016 West 76th Street","Viewpointe on Westlane Apartments",39.8909,-86.1968,2,2,2,2,0
657136,"September 17, 2016","N/A",1507162813,"Florida","Orlando","3918 Columbia St","Chill Game Room",28.5269,-81.4243,1,6,1,6,0
657634,"September 17, 2016","8:20 PM",1611717050,"District of Columbia","Washington","2600 block of Birney Pl SE","N/A",38.8583,-76.9966,2,7,2,7,0
935928,"September 17, 2017","N/A",1509321899,"Virginia","Petersburg","300 Mistletoe St","Shortt's Grocery",37.2166,-77.4053,1,4,1,4,0
936028,"September 17, 2017","N/A",1505784601,"Michigan","Detroit","5000 block of Stanton Street","N/A",42.3498,-83.0905,1,3,1,3,0
1211659,"September 17, 2018","12:06 AM",1566426601,"Maryland","Silver Spring","123 Amberleigh Dr","N/A",39.0911,-77.0033,4,1,3,1,1
2118451,"September 17, 2021","2:00 AM",1631923201,"Georgia","Augusta","519 Broad St","Sumyung Ho Night Club",33.4737,-81.9594,0,4,0,4,0
2417293,"September 17, 2022","8:50 PM",1663551001,"Missouri","Blue Springs","US 40 and Adams Dairy Pkwy","N/A",39.0132,-94.2538,0,5,0,5,0
2416762,"September 17, 2022","2:35 AM",1663532633,"Minnesota","Minneapolis","Hennepin Ave and N 8th St","N/A",44.9796,-93.2726,0,5,0,5,0
2708659,"September 17, 2023","1:00 AM",1700349114,"Texas","El Paso","12300 Tierra Inca Dr","N/A",31.7969,-106.262,2,4,2,3,0
2708996,"September 17, 2023","8:36 PM",1714696693,"Massachusetts","Boston","50 Ames St","N/A",42.2898,-71.0853,0,5,0,5,0
2709153,"September 17, 2023","8:43 PM",1728148404,"Illinois","Romeoville","512 Concord Ave","N/A",41.6491,-88.0831,6,0,5,0,1
192851,"September 18, 2014","N/A",1735529637,"Florida","Bell","2550 NW 29th Terrace","N/A",29.7752,-82.8573,8,0,7,0,1
658226,"September 18, 2016","N/A",1542166198,"Pennsylvania","Pittsburgh","1700 block of Brighton Pl","N/A",40.4584,-80.0171,0,4,0,4,0
657863,"September 18, 2016","N/A",1474655640,"Virginia","Lynchburg","421 Rivermont Ave","JazzE Ellington House of Blues",37.4222,-79.1502,1,3,1,3,0
657854,"September 18, 2016","N/A",1474257573,"Pennsylvania","Philadelphia","3001 Castor Avenue","Castor Club 3001",39.9833,-75.0838,0,4,0,4,0
1212984,"September 18, 2018","10:40 PM",1537416021,"Louisiana","New Orleans (Algiers)","1100 block of Sumner St","N/A",29.9439,-90.0379,0,4,0,4,0
1212567,"September 18, 2018","2:30 PM",1566426601,"Tennessee","Memphis","4622 Faronia Rd","Precise Concrete",35.0224,-90.0194,0,4,0,4,0
1507092,"September 18, 2019","3:10 PM",1568925901,"California","Wilmington","800 block of Bayview Ave","N/A",33.7797,-118.27,2,2,2,2,0
1507156,"September 18, 2019","2:48 PM",1568941339,"Illinois","Chicago","4200 block of W Madison St","N/A",41.8811,-87.7309,3,1,3,1,0
1799160,"September 18, 2020","4:45 PM",1600745341,"Arkansas","Little Rock","5311 Mabelvale Pike","N/A",34.7008,-92.342,0,4,0,4,0
2119101,"September 18, 2021","1:55 AM",1738885481,"Illinois","Danville","3164 E Main St","Blue Bird's Liquor",40.1334,-87.5673,2,2,2,2,0
2119478,"September 18, 2021","10:00 PM",1632025904,"Louisiana","Opelousas","500 block of Sapphire St","N/A",30.5392,-92.0942,0,5,0,5,0
2119470,"September 18, 2021","11:30 PM",1632105901,"New York","Bronx","Teller Ave and E 172nd St","Claremont Park",40.8399,-73.909,1,3,1,3,0
2417641,"September 18, 2022","1:50 AM",1668120861,"Wisconsin","Kenosha","2232 Roosevelt Rd","Las Margaritas",42.5768,-87.8367,2,2,2,2,0
2417696,"September 18, 2022","2:20 AM",1664425124,"Michigan","Allendale","10295 48th Ave","Canvas Apartments",42.957,-85.9064,0,4,0,4,0
2417634,"September 18, 2022","1:45 PM",1665187201,"New York","Corona (Queens)","41st Ave and Warren St","N/A",40.7473,-73.8694,1,3,1,3,0
2417863,"September 18, 2022","1:00 AM",1663785001,"Nevada","Las Vegas","4800 block of Holt Ave","N/A",36.1983,-115.069,0,5,0,5,0
2710366,"September 18, 2023","7:45 PM",1695173577,"North Carolina","Spring Lake","214 S 6th St","N/A",35.1664,-78.9672,1,3,1,3,0
2709172,"September 18, 2023","2:30 AM",1695050542,"North Carolina","Charlotte","200 block of N Tryon St","N/A",35.228,-80.8417,0,4,0,4,0
3027735,"September 18, 2024","4:40 AM",1753317879,"Minnesota","Minneapolis","17th Ave S and E 26th St","N/A",44.9555,-93.2499,2,2,2,2,0
3027605,"September 18, 2024","4:50 PM",1726951067,"Missouri","Saint Louis","5000 block of Kensington Ave","N/A",38.6537,-90.2636,3,1,3,1,0
193570,"September 19, 2014","N/A",1430313375,"New York","Queens","32-14 106th St","N/A",40.7593,-73.8634,0,4,0,4,0
416812,"September 19, 2015","8:30 PM",1600536956,"Indiana","Indianapolis","3900 block of Graceland Ave","N/A",39.8264,-86.1628,1,3,1,3,0
1213223,"September 19, 2018","10:25 AM",1566432001,"Wisconsin","Middleton","1850 Deming Way","WTS Paradigm",43.0951,-89.5257,1,4,0,4,1
1213293,"September 19, 2018","2:30 PM",1635837122,"Pennsylvania","Masontown","1 E Church St","Masontown Borough Mayor's Office",39.8472,-79.8992,1,4,0,4,1
1213836,"September 19, 2018","9:05 PM",1566426601,"Illinois","Chicago","W Cermak Rd and S State St","N/A",41.8529,-87.6271,0,4,0,4,0
1507939,"September 19, 2019","10:01 PM",1569010208,"District of Columbia","Washington","1300 block of Columbia Rd NW","N/A",38.9274,-77.0306,1,5,1,5,0
1800188,"September 19, 2020","9:10 PM",1600644347,"New Jersey","Plainfield","523 W 3rd St","N/A",40.6124,-74.4273,0,4,0,4,0
1799748,"September 19, 2020","5:45 PM",1600562701,"Illinois","Chicago","12200 block of S May St","N/A",41.6721,-87.6505,0,4,0,4,0
1799307,"September 19, 2020","12:30 AM",1601072204,"New York","Rochester","278 Pennsylvania Ave","N/A",43.1667,-77.5828,2,14,2,14,0
1800026,"September 19, 2020","3:00 AM",1602038701,"New York","Buffalo","Glenwood Ave and Jefferson Ave","N/A",42.9124,-78.854,1,4,1,4,0
1800779,"September 19, 2020","8:00 PM",1600669864,"Arkansas","West Memphis","900 block of Winchell St","N/A",35.1349,-90.1899,0,5,0,5,0
1800192,"September 19, 2020","4:10 PM",1603449901,"New Jersey","Paterson","Elizabeth St and Getty Ave","N/A",40.9002,-74.1616,0,5,0,5,0
1799703,"September 19, 2020","5:00 PM",1600561801,"Illinois","Chicago","6900 block of S Claremont Ave","N/A",41.7683,-87.682,0,4,0,4,0
2119583,"September 19, 2021","2:30 AM",1638322202,"New York","Rochester","300 block of Driving Park Ave","N/A",43.1811,-77.638,2,2,2,2,0
2119701,"September 19, 2021","2:00 AM",1632173401,"Florida","Miami","14900 block of Pierce St","N/A",25.6307,-80.3695,0,4,0,4,0
2119950,"September 19, 2021","12:30 AM",1634903476,"South Carolina","Yemassee","145 Yemassee Hwy","Snappy Food Mart",32.6937,-80.8571,1,7,1,7,0
2119745,"September 19, 2021","12:42 AM",1637344844,"Texas","Dallas","100 block of N Malcolm X Blvd","N/A",32.7842,-96.7822,2,4,2,4,0
2119736,"September 19, 2021","2:15 AM",1632073501,"California","Oakland","300 block of 17th St","N/A",37.8054,-122.266,1,3,1,3,0
2119609,"September 19, 2021","3:05 AM",1632061801,"Illinois","Chicago","900 block of N Massasoit Ave","N/A",41.8967,-87.7694,0,5,0,5,0
2419473,"September 19, 2022","N/A",1663723791,"Georgia","Swainsboro","N Coleman St","N/A",32.6062,-82.3387,1,3,1,3,0
185196,"September 2, 2014","N/A",1748642401,"Mississippi","Jackson","3622 Medgar Evers Blvd","Visions Sports Bar",32.3405,-90.2141,2,3,2,3,0
184507,"September 2, 2014","N/A",1748739512,"California","San Bernardino","25100 block of 5th Street","N/A",34.1087,-117.257,0,5,0,5,0
925809,"September 2, 2017","N/A",1542169002,"Kentucky","Louisville","8008 Watterson Trl","N/A",38.1806,-85.6219,0,4,0,4,0
925436,"September 2, 2017","N/A",1542176101,"Illinois","Chicago","8300 block of S Hermitage","N/A",41.7428,-87.6672,1,3,1,3,0
1202274,"September 2, 2018","11:15 PM",1566429815,"New Jersey","Paterson","43 12th Ave","N/A",40.9217,-74.1637,2,2,2,2,0
1202134,"September 2, 2018","4:15 PM",1535941801,"Texas","San Antonio","600 block of Morningview St","N/A",29.4103,-98.4249,0,4,0,4,0
1201885,"September 2, 2018","5:00 AM",1566430201,"Arkansas","Fort Smith","801 Garrison Ave","Rooster's Blues Bar",35.3862,-94.4231,0,4,0,4,0
1202437,"September 2, 2018","8:55 PM",1535991301,"New Jersey","Trenton","Stuyvesant Ave and Bryn Mawr Ave","N/A",40.2353,-74.782,0,4,0,4,0
1202318,"September 2, 2018","10:20 PM",1566431101,"Alabama","Birmingham","500 23rd St S","WorkPlay Theatre",33.5096,-86.7975,0,7,0,6,0
1202332,"September 2, 2018","10:45 PM",1536092181,"California","San Bernardino","1277 East Lynwood Drive","N/A",34.1462,-117.259,0,8,0,8,0
1495192,"September 2, 2019","10:30 PM",1708474962,"Alabama","Elkmont","25019 Ridge Road","N/A",34.9211,-86.9698,5,0,5,0,0
1495141,"September 2, 2019","11:05 PM",1567534554,"Illinois","Chicago","6200 block of S King Dr","N/A",41.782,-87.6159,0,4,0,4,0
1494697,"September 2, 2019","2:10 AM",1567461601,"North Carolina","Greensboro","5528 W Market St","N/A",36.0756,-79.8894,2,2,2,2,0
